date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-07,48341,1031.7960711717606,4.166810870170589,13.177189141511915,-0.08859457075595856,1013.1764418227536,33.82355817724647,,12.622451851450837,0.3775481485491632,
2020-08-07,48343,97.28471285104752,1.216650009155274,1.040801167488098,-0.020400583744049072,103.73189703343573,1.2681029665642851,,0.997347468483526,2.0026525315164743,
2020-08-07,48345,4.095953702926637,-0.04797685146331787,,,3.987570200777605,1.012429799222395,,,,
2020-08-07,48347,1100.9625269547105,-1.4995835050940514,37.179311901330955,1.82784740626812,1182.680737304677,-49.680737304677,,35.10599138557584,5.894008614424165,
2020-08-07,48349,942.2403764128684,20.631589114665985,12.201207041740416,0.8993964791297913,900.5985537645591,96.40144623544086,,12.934083952033214,0.06591604796678574,
2020-08-07,48351,95.97728872299194,-3.918122291564941,4.107474446296692,-0.05373722314834595,82.97225093181305,10.02774906818695,,3.8800310767371564,0.11996892326284316,
2020-08-07,48353,131.66725441813472,-0.5599536597728726,3.085232973098755,-0.042616486549377434,150.9118941070474,-17.911894107047402,,3.034440634487422,-0.03444063448742263,
2020-08-07,48355,13694.442706614731,-81.87380942702295,203.21043384075162,12.723188996315002,15298.392890394509,-1380.392890394511,,222.80608148593294,6.1939185140670645,
2020-08-07,48357,88.27207440137863,0.8863190114498141,2.066807843744755,-0.0334039218723774,83.20226847154673,10.797731528453255,,1.9546427072371888,0.0453572927628112,
2020-08-07,48359,14.197798490524292,-0.098899245262146,1.0001701116561892,-8.505582809448242e-05,12.994778483994994,1.0052215160050046,,0.9973865721027824,0.002613427897217746,
2020-08-07,48361,1257.670654565096,-6.1452921628952,17.535290122032162,-0.2676450610160828,1151.0360664747045,217.9639335252957,,14.999938816302695,3.0000611836973032,
2020-08-07,48363,192.75196981430054,23.227407455444336,6.0959932804107675,-0.0479966402053833,259.3852250003474,-3.3852250003474182,,5.938770458967143,0.06122954103285583,
2020-08-07,48365,272.14389108121395,7.365604951977729,16.825870454311367,0.09925611317157756,272.88014215671717,12.11985784328283,,19.99993903048281,-1.9999390304828104,
2020-08-07,48367,1218.5553976409135,-36.06622998416422,18.35958766937256,1.3202061653137207,1243.0030844462308,-42.00308444623079,,13.119768579657904,4.880231420342094,
2020-08-07,48369,324.84249192476267,-2.3710702657699576,7.004998803138733,-0.002499401569366455,339.6845378461548,-4.6845378461547975,,7.112251056204733,-0.11225105620473208,
2020-08-07,48371,231.7181681394577,6.316453710198398,1.0627844333648682,-0.03139221668243408,207.68714168946136,34.31285831053861,,0.9985098016171708,0.0014901983828291554,
2020-08-07,48373,764.0689848661423,-28.534492433071136,11.795491933822632,-0.3977459669113159,661.2756848282805,86.72431517171947,,9.11230433774162,1.8876956622583787,
2020-08-07,48375,3618.068030357361,13.465984821319587,44.02078247070313,0.4896087646484375,3615.7460650625667,45.253934937433776,,42.729239478905576,1.2707605210944235,
2020-08-07,48377,44.96149790287018,-0.06265985965728804,,,41.112382253730665,4.887617746269335,,,,
2020-08-07,48379,46.64904209971428,2.880283296108246,1.0485842116177082,-0.024292105808854103,54.57256866498024,-3.5725686649802384,,0.9790124924515532,0.020987507548446915,
2020-08-07,48381,1688.6304640769958,9.684767961502073,23.41541200876236,-0.18954032659530645,1741.4772859624034,-16.47728596240313,,20.837078847057395,2.162921152942605,
2020-08-07,48383,61.87333559989929,-1.2024210691452024,3.0603445768356323,-0.030172288417816162,57.55931759167692,4.4406824083230845,,3.0128541415051813,-0.012854141505181271,
2020-08-07,48385,82.85127025842668,-2.9122864603996272,,,76.02193110982473,10.978068890175264,,,,
2020-08-07,48387,136.16508170962334,-0.08207285404205343,11.196527123451233,-0.0982635617256164,138.11557043473107,-1.1155704347310689,,10.999324768809108,0.0006752311908897468,
2020-08-07,48389,144.87222903966904,2.4659731984138493,3.019488776102662,0.9993616882711648,151.51501146699886,-7.5150114669988275,,3.3316957683890966,1.6683042316109031,
2020-08-07,48391,220.4886690080166,1.6018072366714478,,,239.5272330043692,-22.52723300436918,,,,
2020-08-07,48393,7.157698571681976,0.042334914207458496,,,5.999976049995527,2.395000447208417e-05,,,,
2020-08-07,48395,222.83989936113358,1.5051047205924988,2.033890962600708,-0.016945481300354004,243.83139183426857,-12.831391834268572,,0.9996905995614253,1.0003094004385749,
2020-08-07,48397,740.7615189552307,40.45498251914978,17.263232469558716,-0.13161623477935785,817.7658597537999,57.234140246200134,,16.985460957313506,0.014539042686497085,
2020-08-07,48399,114.67417365312576,-1.5560827255249032,1.0509155578911304,-0.025457778945565224,148.30165243323617,-27.3016524332362,,0.7764349490042489,0.22356505099575108,
2020-08-07,48401,339.75520288944244,11.991082966327667,2.166603595018388,-0.08330179750919386,319.9472083869678,46.05279161303218,,2.856133824388293,-0.856133824388293,
2020-08-07,48403,49.34906989336014,-0.27583438158035306,6.172456383705139,-0.08622819185256958,38.90778829346852,12.09221170653148,,6.051114699192174,-0.0511146991921736,
2020-08-07,48405,160.65714108943942,4.171429455280304,12.306105315685274,-0.1530526578426361,162.7004464697288,0.29955353027119713,,12.119321187691964,-0.1193211876919662,
2020-08-07,48407,160.47484770417213,-8.606238812208176,8.221759140491487,-0.1108795702457428,144.19160326189763,32.80839673810237,,6.984734704562472,1.0152652954375272,
2020-08-07,48409,917.4214794933797,-29.169010013341907,17.758434414863586,0.5597938299179073,952.8083751848958,-47.8083751848958,,14.99524077403126,7.0047592259687415,
2020-08-07,48411,22.2390798330307,0.819252610206604,,,20.616473053667,2.3835269463329998,,,,
2020-08-07,48413,35.957134515047066,0.5516552031040192,1.0662154555320742,-0.03310772776603699,34.467718935416215,1.5322810645837848,,0.9995197010861884,0.00048029891381162765,
2020-08-07,48415,473.8202496767044,9.089875161647788,1.060684323310852,-0.030342161655426025,435.0555759508744,38.944424049125594,,0.9992955895269454,0.0007044104730545843,
2020-08-07,48417,17.582431316375732,-0.2912156581878663,,,18.065021018490867,-0.06502101849086728,,,,
2020-08-07,48419,390.167906999588,2.7418286800384517,17.581575214862823,-0.2941201776266097,396.9327924607918,1.0672075392082547,,16.004669788012393,1.9953302119876068,
2020-08-07,48421,37.28105764091015,-0.19037964940071092,,,36.93556604509979,3.0644339549002098,,,,
2020-08-07,48423,2528.890707552433,-49.271988928318024,18.301430553197857,0.798187792301178,2461.431519050153,360.5684809498471,,21.172927864883498,0.8270721351165022,
2020-08-07,48425,64.40348854660988,-1.5927406251430514,,,67.16666240915842,5.83333759084158,,,,
2020-08-07,48427,2354.734714210033,97.92968663573264,53.01576155424118,-0.5838002562522888,2399.1524214703995,78.84757852960047,,84.23128760890913,-20.23128760890913,
2020-08-07,48429,31.421830847859386,1.9213224351406093,2.1035027503967285,0.9482486248016356,35.604563334505684,-1.6045633345056842,,1.9898416291875216,1.0101583708124784,
2020-08-07,48433,3.9961522221565247,0.0038477778434753422,,,0.0,5.0,,,,
2020-08-07,48435,62.54389613866806,0.7280519306659703,1.0663107633590698,-0.03315538167953491,63.44701141300982,-2.447011413009811,,0.9933817289612618,0.006618271038738244,
2020-08-07,48437,78.5168390274048,-1.972689032554627,2.0439237356185918,-0.021961867809295654,81.14529867855632,-1.1452986785563155,,1.9997577301859852,0.0002422698140145396,
2020-08-07,48439,32145.207435518507,-331.4728332459927,405.6317510008812,8.316971898078918,29571.499306983595,3018.500693016405,,430.86794017833915,6.132059821660789,
2020-08-07,48441,1824.4924166202545,-7.746208310127255,21.924625121057034,0.5376874394714832,2072.67805205903,-240.67805205903002,,23.08557947784291,-0.08557947784290221,
2020-08-07,48443,2.0544518381357197,-0.02722591906785965,,,1.99988247038655,0.00011752961344990708,,,,
2020-08-07,48445,130.1013287678361,-0.7481693103909492,1.572963148355484,0.3431718051433563,141.54466264093804,-4.544662640938043,,0.21184552643637275,1.7881544735636272,
2020-08-07,48447,4.067773103713988,-0.08867490291595459,,,3.000000041113823,0.999999958886177,,,,
2020-08-07,48449,1347.6862961053846,-11.614812403917314,14.265531539916992,-0.1327657699584961,1364.7196220203982,-26.71962202039822,,13.995672550277758,1.0043274497222416,
2020-08-07,48451,2716.606388062239,-71.75309720635414,20.485160220414397,0.8704722858965408,2713.324945614172,-109.3249456141716,,16.5340639799797,4.465936020020301,
2020-08-07,48453,22220.131012067202,-8.547739490866661,292.3232765197754,-1.6273596286773684,22207.56456782908,272.4354321709252,,311.1767415037172,-16.17674150371721,
2020-08-07,48455,154.24412326514718,4.4423643350601205,2.0848711729049683,-0.042244553565979004,145.4936789716223,10.50632102837767,,1.999102944364744,1.000897055635256,
2020-08-07,48457,119.71597051620485,-1.357985258102417,1.5229052305221558,-0.4972893595695496,111.9373493478124,4.062650652187585,,1.4212927756754723,0.5787072243245275,
2020-08-07,48459,199.29773479700089,3.3372616171836835,2.053996562957764,-0.02699828147888184,224.86370748351683,-12.863707483516832,,2.0449151423391934,-0.04491514233919292,
2020-08-07,48461,17.085184723138813,0.11408957839012154,1.0639063715934751,-0.03195318579673767,14.843861782490766,1.1561382175092358,,0.9933817289612618,0.006618271038738244,
2020-08-07,48463,503.6211722791195,15.065847933292387,7.133587002754211,1.9332064986228945,553.1554833272503,-27.15548332725029,,12.984553246390705,-3.984553246390705,
2020-08-07,48465,1587.7813801467419,41.37850481271744,60.71339130401611,-1.387166976928711,1713.336301337628,-20.33630133762813,,20.680892507305856,28.319107492694144,
2020-08-07,48467,372.840968310833,4.010644197463988,3.0875108093023287,-0.043755404651164564,373.0565050403897,1.9434949596103481,,2.4435573776780357,0.5564426223219647,
2020-08-07,48469,3500.755310416221,-11.63285171985627,43.10467740893364,-0.2275950610637665,3616.5372297506533,-135.53722975065284,,48.76210059518804,-2.7621005951880377,
2020-08-07,48471,2891.735631465912,-2.1423745155334477,38.41352784633637,0.8075642585754392,2827.333257234993,46.666742765006354,,37.992847267345326,3.0071527326546743,
2020-08-07,48473,421.9517905414105,8.327988147735597,4.056274175643922,-0.04257774353027344,441.7686791029384,-0.7686791029383926,,0.05486000026206719,4.9451399997379335,
2020-08-07,48475,86.08476793766022,2.957616031169892,1.0782288312911987,-0.03911441564559937,93.2446383873955,-4.244638387395497,,1.0316222061114837,-0.031622206111483475,
2020-08-07,48477,491.2631711363792,2.4352462887763977,38.40664172172546,0.7966791391372678,493.1585729366034,5.841427063396623,,40.18251724338837,-1.182517243388368,
2020-08-07,48479,7411.966878175734,68.64892992377281,151.8428591489792,1.953232318162918,7414.003560583942,125.99643941605792,,157.6101446117949,-2.6101446117949085,
2020-08-07,48481,657.0421886444093,13.85856246948242,24.26754257082939,-0.6585735976696014,734.4958835524667,-44.495883552466815,,20.125872659281253,4.874127340718747,
2020-08-07,48483,32.209205865859985,0.8953970670700073,,,31.826216163588075,1.1737838364119249,,,,
2020-08-07,48485,1007.7655293941498,-1.127946138381958,10.039985120296476,-0.026322603225708008,1016.866247185911,-15.866247185910993,,8.99584152528495,2.0041584747150503,
2020-08-07,48487,52.53379321098328,5.0777668952941895,1.0561040639877322,-0.02805203199386597,65.46145948582786,-1.4614594858278736,,0.9911681986548035,0.008831801345196344,
2020-08-07,48489,637.2598757743834,10.445015728473665,21.61320197582245,0.7373108863830564,632.842949410811,49.157050589189,,17.992330615376126,6.007669384623874,
2020-08-07,48491,6030.875838756561,1.1677451133727883,81.50494372844695,2.2991374731063843,6351.512969396331,-106.51296939633085,,79.02393138714315,10.976068612856851,
2020-08-07,48493,444.8782329559326,-11.173255443572993,16.44431495666504,0.7778425216674805,473.99417694006905,-39.994176940069046,,16.11045508660009,1.889544913399913,
2020-08-07,48495,72.24274992942809,2.529167890548706,1.0530822277069092,-0.02654111385345459,70.99404447868149,9.005955521318512,,0.9992603730789916,0.0007396269210083738,
2020-08-07,48497,417.10874047875404,-68.92182731628418,5.131212595850228,-0.10266533493995668,355.03049209532924,34.96950790467082,,4.999237581786878,1.0007624182131218,
2020-08-07,48499,308.40897929668427,-0.6167274713516235,5.1105287969112405,-0.05526439845561987,344.58553110075104,-28.585531100751037,,4.911748608439675,1.0882513915603251,
2020-08-07,48501,93.59146974980831,1.3869439512491226,2.0517277121543884,0.9741361439228058,90.73751223350365,9.26248776649635,,0.9991290419752228,2.0008709580247768,
2020-08-07,48503,156.280885592103,-6.004785925149918,4.071725845336913,-0.058177113533020026,168.79904855115203,-8.799048551152026,,2.999364011866123,1.0006359881338769,
2020-08-07,48505,165.06707471609116,-1.1915507316589355,2.061536192893982,-0.03076809644699097,190.2702921773597,-20.270292177359664,,1.999720465936864,0.0002795340631358556,
2020-08-07,48507,255.568643540144,-2.7320379614830017,5.0371417701244345,-0.018570885062217768,286.94432447519335,-22.94432447519336,,5.002254634373225,3.997745365626775,
2020-08-08,48001,2443.1649490594864,-11.046982228755953,10.341058492660524,-0.1716106534004211,2199.568430585079,202.43156941492092,,7.957917045508412,4.042082954491588,
2020-08-08,48003,287.02940313518053,-5.862057104706764,6.16262823343277,-0.054209411144256585,293.6624703252955,3.3375296747045127,,6.979855310220637,0.02014468977936179,
2020-08-08,48005,1956.261763319373,-0.9424557089805574,38.84766578674317,2.413947105407715,1945.6368002944755,-108.6368002944753,,31.997303279808108,13.002696720191894,
2020-08-08,48007,171.4951294660568,0.7614771127700806,12.392835259437561,-0.1350191831588745,192.31676913427188,-20.31676913427188,,12.712301155078595,0.28769884492140285,
2020-08-08,48009,20.460914522409443,-0.662557452917099,,,16.970320188959533,4.029679811040463,,,,
2020-08-08,48011,11.908618807792664,-0.0979308784008026,,,4.999825078230751,3.0001749217692484,,,,
2020-08-08,48013,433.4477244019509,2.236369013786317,15.565325260162355,1.8115582466125488,425.0476137132279,11.95238628677214,,16.863285242500382,1.1367147574996217,
2020-08-08,48015,224.72744598984718,4.1185260117053994,3.1441082954406743,-0.04803609848022472,247.27845284249702,-17.278452842497018,,0.3102893105902318,2.689710689409768,
2020-08-08,48017,169.98705008625984,-2.9879870414733887,4.129675328731537,-0.04322510957717896,171.16262367748692,-0.16262367748691986,,4.371745669517966,-0.3717456695179671,
2020-08-08,48019,93.48717275261879,-4.933083608746528,3.087689459323883,-0.02922981977462769,100.9963184583957,-9.996318458395734,,7.0689214216874126,-4.0689214216874126,
2020-08-08,48021,1339.20517462492,-11.985813587903971,18.932731926441196,0.670768678188324,1483.2837309296585,-125.2837309296585,,20.564649496848965,0.4353505031510352,
2020-08-08,48023,7.11178669333458,0.9800528287887572,,,6.259665280075357,4.740334719924643,,,,
2020-08-08,48025,647.5304512977599,192.1592485904694,9.492040067911148,-0.1640133559703827,685.8837019822773,387.11629801772256,,9.099706045646334,-0.09970604564633412,
2020-08-08,48027,3922.079705730081,-24.69975034147501,34.37110447883606,2.555389523506165,4056.2952373693547,-225.2952373693552,,36.51345387435278,0.4865461256472159,
2020-08-08,48029,42228.47045469283,-288.9430772066115,645.0430909097195,19.03369066119194,48382.16673701674,-5839.1667370167415,,798.782904531884,-25.78290453188401,
2020-08-08,48031,101.13835245370865,-1.0461174845695498,5.440902829170227,-0.2342159152030945,113.045900028359,-15.045900028358984,,3.7460683495008267,1.2539316504991729,
2020-08-08,48035,143.62015664577484,-1.434054046869278,2.0766890048980717,-0.02556300163269043,152.74822633860487,8.251773661395134,,1.9645244415046252,0.03547555849537454,
2020-08-08,48037,716.355664730072,53.147004827857025,39.194835603237145,0.601721465587616,752.0150390529358,11.984960947064225,,42.32102451411731,-3.321024514117312,
2020-08-08,48039,7174.8418274223795,-134.47495055198672,84.57693338394166,1.4878863692283633,7675.449954323172,-460.4499543231723,,96.9267727104615,-4.926772710461505,
2020-08-08,48041,4032.211710095405,-1.0532841384410894,46.87474894523621,0.7373282909393309,4123.499973601707,-83.4999736017071,,47.188962556398714,0.8110374436012792,
2020-08-08,48043,193.16028034687042,0.15186142921447798,2.128924310207367,-0.04297477006912232,184.41390994605104,3.5860900539489364,,1.9999986497188948,1.3502811051502306e-06,
2020-08-08,48045,11.531317710876465,-0.17710590362548828,1.1067814230918884,-0.035593807697296136,10.997871492154749,1.0021285078452509,,0.9997579612920678,0.0002420387079321573,
2020-08-08,48047,110.62824794277547,-2.1115896590054035,1.0890375375747678,0.9703208208084106,105.00720953580498,-6.007209535804975,,0.9997349242974568,2.0002650757025435,
2020-08-08,48049,399.8705177903176,-0.9568392634391776,23.409416317939762,0.8846054673194885,459.496236324552,-68.496236324552,,22.389698935385333,1.6103010646146672,
2020-08-08,48051,239.70488369464874,1.2977223396301265,5.37343168258667,-0.14305424690246582,260.1428867543121,-20.142886754312087,,4.999802609126246,1.0001973908737538,
2020-08-08,48053,554.3888412117958,-6.448033154010773,7.929832503199577,0.21581819653511025,697.641956350561,-145.64195635056112,,4.036220745862137,4.963779254137863,
2020-08-08,48055,1128.0827365517614,-14.916790425777435,25.275465488433838,-0.4251551628112793,1210.023442094695,-74.02344209469494,,31.848380946916734,-5.848380946916738,
2020-08-08,48057,535.6415368318559,8.350018680095673,4.034486759454012,-0.01067465916275978,565.6213585963021,-21.621358596302123,,2.7530295939344978,1.2469704060655018,
2020-08-08,48059,44.26967027783394,-0.3947004675865173,3.080044537782669,-0.026681512594223026,44.491564542735084,1.5084354572649232,,2.9994762282581666,0.0005237717418333787,
2020-08-08,48061,29098.94285351038,-5604.982248544694,449.72239832580084,-16.90910004079342,15319.501369498603,970.4986305013972,,501.50660497845627,-76.50660497845627,
2020-08-08,48063,223.7334418296814,6.07623291015625,5.170082330703735,-0.05408906936645508,248.34243829757088,-15.342438297570881,,3.9999059960512287,1.0000940039487711,
2020-08-08,48065,14.491870999336244,0.8360430002212524,,,13.009122893078326,1.9908771069216744,,,,
2020-08-08,48067,168.75204759836197,0.8274624347686768,7.257791042327881,-0.009404435753822328,185.41083740021244,-11.410837400212445,,5.9995165533985055,2.0004834466014936,
2020-08-08,48069,191.3765752017498,3.121579140424728,4.233724683523178,-0.2387915551662445,185.8837664450896,14.116233554910394,,3.73792627831778,0.2620737216822202,
2020-08-08,48071,960.8976371884346,-1.2557962536811793,6.359766125679016,-0.11992204189300534,1019.2426983765178,-68.24269837651775,,5.999986094737421,1.390526257871727e-05,
2020-08-08,48073,832.0948864370584,20.14563947916031,5.0833664536476135,0.9783701300621032,930.6542700521696,176.34572994783048,,3.9999976575301375,3.0000023424698616,
2020-08-08,48075,38.412438154220574,1.7113332748413086,,,53.979665899740795,-13.979665899740787,,,,
2020-08-08,48077,36.78396755456925,1.597922682762146,1.070151388645172,-0.023383796215057373,40.249551829058866,-0.2495518290588734,,0.9992492448382512,0.0007507551617489393,
2020-08-08,48079,33.65778875350952,-2.73032683134079,,,28.886757657933984,3.113242342066016,,,,
2020-08-08,48081,42.165705233812325,1.6783848702907556,1.029949188232422,-0.009983062744140623,38.723890070891436,3.276109929108564,,0.999826941921348,1.000173058078652,
2020-08-08,48083,12.134541541337967,1.7762805223464966,,,12.869651216735742,6.1303487832642585,,,,
2020-08-08,48085,7398.227659761906,-77.47274726629256,86.74035573005676,1.2533132433891296,7098.471902183856,340.5280978161436,,94.36299457243658,-5.362994572436577,
2020-08-08,48087,7.0528114438056955,2.9904525876045227,,,6.999612957552072,4.000387042447929,,,,
2020-08-08,48089,265.9542333483696,3.0818874835968018,2.089890837669373,-0.02996361255645752,267.0434419997514,10.956558000248606,,1.9995425481404143,0.000457451859585456,
2020-08-08,48091,2416.5544835180044,-9.277371987700462,69.69484102725983,-0.3441498875617981,2451.862741394445,-65.86274139444504,,74.22763686726809,-5.227636867268103,
2020-08-08,48093,121.24103799462318,-0.981883317232132,3.155385911464691,-0.05179530382156372,144.9683800087106,-2.9683800087105965,,2.9999418044318973,5.8195568102714645e-05,
2020-08-08,48095,26.918990075588226,1.865664839744568,,,28.043071169867385,-0.0430711698673818,,,,
2020-08-08,48097,213.07645308971405,5.831603527069093,2.683957576751709,0.12509632110595706,237.23576287285405,-14.235762872854052,,0.6870818008926023,2.312918199107398,
2020-08-08,48099,642.0695271193981,-4.499270856380465,5.227392673492432,-0.07579755783081055,681.7993025766807,-14.799302576680704,,4.999986713264731,1.3286735270234828e-05,
2020-08-08,48101,14.314116179943086,1.8952946066856384,2.0541412830352783,-0.018047094345092773,15.459372987754245,2.540627012245757,,1.9998399419905344,0.00016005800946561346,
2020-08-08,48103,79.58353132009506,-3.3714831471443176,2.0917305648326865,-0.030576854944228907,77.54975677860807,-7.5497567786080575,,1.815046851477456,0.1849531485225442,
2020-08-08,48105,163.68809401988986,-4.003330469131469,3.260646060109138,-0.1016705036163329,178.05655872130768,-23.056558721307677,,2.0613468640563277,0.9386531359436728,
2020-08-08,48107,56.22653792053461,-0.8211916536092759,1.0680530965328217,-0.022684365510940552,60.564490268757666,2.435509731242334,,0.9117799502614404,0.08822004973855946,
2020-08-08,48109,17.291971266269687,-0.4306570887565613,2.227942258119583,-0.07598075270652771,14.97559961421006,2.0244003857899404,,1.9999595194179696,4.048058203021121e-05,
2020-08-08,48111,185.72511622309685,-2.538078665733338,5.184527397155762,-0.06150913238525391,199.6724151611112,-9.672415161111216,,4.995700998709103,0.004299001290895888,
2020-08-08,48113,57450.70871248097,-1376.124558329582,778.0945173501967,-15.64744234085083,62106.23466841723,-6203.234668417223,,776.8908205366286,-19.890820536628553,
2020-08-08,48115,139.11343032121658,2.709204643964767,4.1543954610824585,-0.05146515369415283,150.88004132806998,-5.880041328070008,,3.9999761555500912,2.3844449908771992e-05,
2020-08-08,48117,726.6983216404915,7.2099051475524965,19.14167976751924,-0.04722658917307876,769.7375907120668,-19.73759071206689,,19.43168550270248,-0.4316855027024751,
2020-08-08,48119,15.772753864526749,-0.11409178376197815,,,16.06859581308142,-0.06859581308141928,,,,
2020-08-08,48121,7428.800416484475,26.59883752465248,79.72400018572806,1.4243985414504996,6908.607132525319,677.3928674746812,,69.31733682776718,17.68266317223282,
2020-08-08,48123,627.0526275634767,-4.3377918004989615,15.182780005037785,2.927649609744549,663.5219658735564,29.478034126443614,,13.79080592825938,4.2091940717406215,
2020-08-08,48125,4.1616502553224555,-0.053883418440818835,1.0640103816986084,-0.021336793899536133,3.999992585309308,1.0000074146906923,,0.9991285605596676,0.000871439440332411,
2020-08-08,48127,139.80906301736832,0.851202130317688,1.0165573358535769,-0.004090487957000732,173.58777077064153,-23.587770770641534,,0.0,3.0,
2020-08-08,48129,44.75367259979248,1.7501649856567385,,,43.654099689061574,4.3459003109384176,,,,
2020-08-08,48131,155.8837339282036,-0.2764766216278073,5.057763606309892,-1.0259014368057249,175.9859073025902,-2.985907302590192,,3.3383392545686603,2.66166074543134,
2020-08-08,48133,55.42108638584614,4.0398292392492285,1.0732397735118866,-0.02441325783729553,66.31335459317378,6.686645406826216,,0.9996464068807199,0.00035359311927996023,
2020-08-08,48135,3529.8149132728577,-13.951617240905756,53.191240549087524,1.7603145241737366,3904.162115299903,-373.1621152999028,,63.549028486323955,-7.549028486323946,
2020-08-08,48137,28.978904634714127,-1.0315273404121401,,,23.93059790256392,4.0694020974360825,,,,
2020-08-08,48139,2735.744124405086,-43.5713075324893,36.409287601709366,1.4557253420352936,2685.842667704712,169.1573322952881,,32.99971074509339,8.000289254906612,
2020-08-08,48141,15904.447160765527,168.42293903231618,285.3550239205361,-2.4841099381446843,15823.460786103362,216.5392138966381,,314.89989272357843,-23.89989272357843,
2020-08-08,48143,509.1595680117607,0.9774195253849048,5.0966684222221375,-0.03222280740737915,583.3240800051074,-56.324080005107355,,3.370148028099756,1.6298519719002442,
2020-08-08,48145,120.128761947155,-4.103866875171661,2.092067301273346,-0.03235238790512085,126.27608797508437,-1.2760879750843517,,1.9999941114147548,1.0000058885852452,
2020-08-08,48147,232.90631914138797,3.1437220573425293,8.249805569648743,-0.0832685232162475,245.70684844371053,0.2931515562895015,,8.00002713304971,-2.7133049709249235e-05,
2020-08-08,48149,310.5818548202514,1.806048393249512,13.774408996105196,-0.2581363320350647,334.57232621988044,-26.57232621988044,,12.999882787057267,1.0001172129427367,
2020-08-08,48151,28.61221408843994,-1.3156818151474,0.99080091714859,0.003066360950469971,24.11989409761871,3.8801059023812847,,0.9984267027773776,0.0015732972226224493,
2020-08-08,48153,87.28160327672958,-0.725594341754913,5.137244276702403,0.9542519077658652,96.75625207917841,-7.7562520791784095,,4.921835541908168,1.078164458091832,
2020-08-08,48155,2.2772100344300266,-0.092403344810009,,,1.9944397267247265,0.0055602732752735315,,,,
2020-08-08,48157,10233.540410637857,-1137.322096824646,154.7803229689598,0.8840331435203543,7887.461694763481,1645.538305236519,,179.52673469323418,-18.526734693234204,
2020-08-08,48159,89.88291788846254,-2.3063360527157784,1.1056231558322906,0.9647922813892365,93.81034213399464,-1.8103421339946384,,0.984094865541974,1.015905134458026,
2020-08-08,48161,146.64551508426666,6.856481432914734,,,159.052835740734,-3.0528357407339968,,,,
2020-08-08,48163,500.25128310918814,-0.5011248588562012,5.236623406410216,-0.07887446880340576,517.5403872888443,-5.540387288844272,,5.06967580111245,-0.06967580111245031,
2020-08-08,48165,128.00109070539472,-1.1536693274974823,,,153.79950502507262,7.200494974927353,,,,
2020-08-08,48167,9498.323352396488,-162.83916002511978,109.0293145775795,0.2265059947967529,9700.43301888519,-324.43301888519267,,111.59417485651336,1.4058251434866378,
2020-08-08,48169,101.1515520811081,-1.3838506937026984,2.0641516260802746,-0.0038071945309638977,100.60434896217907,-1.6043489621790883,,1.6061669780926515,1.3938330219073485,
2020-08-08,48171,180.76794603466988,-5.198952764272691,5.103803515434264,0.9544224739074708,207.503832514462,-32.503832514462005,,1.9577449450481887,4.042255054951811,
2020-08-08,48173,6.0883339047431955,-0.029444634914398193,,,5.9994613294712975,0.0005386705287016014,,,,
2020-08-08,48175,78.42708683013916,-0.4756956100463872,3.6609885990619664,-0.3162123113870621,76.03018119792364,12.96981880207636,,0.7290059904104601,3.27099400958954,
2020-08-08,48177,638.4617777168752,20.70493221282959,8.033045575022697,-0.02554082870483404,698.8233749232343,-15.823374923234155,,6.999989854869003,2.0000101451309984,
2020-08-08,48179,184.7826542854309,13.7957124710083,2.0655542053282256,-0.021851401776075363,192.492697985284,22.507302014716004,,1.979270426988957,0.020729573011043056,
2020-08-08,48181,1060.1235997974873,7.358722716569903,11.244104862213137,-0.016011953353881836,1088.5515488110611,29.44845118893886,,10.9792712142832,2.0207287857168,
2020-08-08,48183,1464.1056014895441,32.570311546325684,23.95724380016327,0.5898855924606323,1601.8929856646655,-99.89298566466572,,24.26854153634213,0.7314584636578658,
2020-08-08,48185,887.2700600028038,3.155502557754513,21.26983088254929,0.5767230391502385,919.3327811640922,-45.332781164092246,,18.859830843436693,4.14016915656331,
2020-08-08,48187,1694.1883625984192,-39.21466112136841,48.08482414484024,-0.23653644323349,1751.5361385604638,-72.536138560464,,39.141290714632675,14.858709285367324,
2020-08-08,48189,1336.5728540718555,-34.76721784472465,34.35896183177829,-2.2523715198040004,1352.8203938097008,-67.82039380970082,,25.975196304272213,5.024803695727787,
2020-08-08,48191,9.751540303230287,0.9666097164154052,1.00858011841774,-0.002860039472579956,11.340147945510395,-0.3401479455103935,,0.9998796615402228,0.00012033845977710288,
2020-08-08,48193,55.87803453207016,22.830049574375156,2.0386959835886955,-0.001889750361442566,56.986024328963005,25.013975671036995,,1.9991187519360096,1.0008812480639904,
2020-08-08,48195,59.395014524459846,4.865999221801758,1.9969741106033323,0.0010086297988891602,66.07229627662818,6.92770372337182,,1.9999620285828488,3.797141715122798e-05,
2020-08-08,48197,16.595014154911038,-0.15327006578445435,,,15.390633672619035,2.6093663273809646,,,,
2020-08-08,48199,926.8642493486404,25.61702537536621,10.0010786652565,3.136525630950928,969.6736919599648,3.3263080400353147,,13.775612398107452,1.2243876018925466,
