date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-30,48217,542.5504261901905,-173.55042619019048,,2.2919547779590186,5.708045222040981,
2020-08-30,48219,308.7782981684491,-46.77829816844911,,3.999546461838283,1.0004535381617168,
2020-08-30,48221,886.6788890993281,-119.6788890993281,,6.999187992122984,15.000812007877016,
2020-08-30,48223,253.5220008539917,-9.522000853991699,,0.0,7.0,
2020-08-30,48225,240.88395688607898,297.116043113921,,3.8311042033575724,5.168895796642428,
2020-08-30,48227,282.7079272457263,-2.707927245726296,,2.999879518844951,5.000120481155049,
2020-08-30,48229,18.99998646509336,19.00001353490664,,1.965802687376449,0.03419731262355108,
2020-08-30,48231,1451.4080141592979,-36.40801415929786,,20.154139761327777,8.845860238672223,
2020-08-30,48233,152.61387815125215,-5.613878151252152,,1.9998324013802076,1.0001675986197924,
2020-08-30,48235,7.991522207061266,2.0084777929387343,,,,
2020-08-30,48237,46.218568542874145,74.78143145712585,,,,
2020-08-30,48239,822.9669873036967,-321.96698730369667,,3.9998439280874902,10.00015607191251,
2020-08-30,48241,285.7419813830123,107.25801861698773,,5.0576742817131946,12.942325718286806,
2020-08-30,48243,7.997425224010413,0.00257477598958733,,,,
2020-08-30,48245,8368.544117804457,-1753.5441178044566,,111.37090969604961,-4.370909696049608,
2020-08-30,48247,82.16640975109304,-5.166409751093042,,0.9657763922964911,1.0342236077035087,
2020-08-30,48249,709.7968130169924,324.20318698300764,,8.245403313463159e-06,23.999991754596685,
2020-08-30,48251,2696.0562503024544,-196.05625030245437,,22.008887384260827,21.991112615739173,
2020-08-30,48253,624.0008905234703,-26.000890523470275,,,,
2020-08-30,48255,577.194829722388,162.80517027761198,,2.873506743776466,9.126493256223533,
2020-08-30,48257,3049.5206534984695,-292.5206534984695,,18.984901608049565,18.015098391950435,
2020-08-30,48259,211.82683366089694,-14.826833660896938,,8.998004831616983,-3.998004831616983,
2020-08-30,48261,4.998009684393292,2.001990315606708,,0.9302083418945466,0.0697916581054534,
2020-08-30,48263,1.9967902167816787,5.003209783218321,,,,
2020-08-30,48265,584.173042392478,-149.173042392478,,6.085987326519877,2.914012673480123,
2020-08-30,48267,12.9981209779235,3.0018790220764995,,,,
2020-08-30,48271,17.106725816203866,4.893274183796134,,,,
2020-08-30,48273,414.75234483884736,217.24765516115264,,3.991622532637612,22.008377467362386,
2020-08-30,48275,43.953794268537486,23.046205731462514,,,,
2020-08-30,48277,939.9308509547244,-148.9308509547244,,15.999872525405078,10.000127474594922,
2020-08-30,48279,388.0827878500267,-110.0827878500267,,6.675532464463479,12.32446753553652,
2020-08-30,48281,85.18654032890412,68.81345967109588,,0.32912356241963187,5.670876437580368,
2020-08-30,48283,356.9867437646112,8.01325623538878,,0.9974953465523563,3.0025046534476436,
2020-08-30,48285,971.595953184542,-289.59595318454205,,14.094327326181977,15.905672673818023,
2020-08-30,48287,229.435582332418,-32.435582332417994,,7.970216847342856,6.029783152657144,
2020-08-30,48289,137.81504740465408,50.18495259534592,,0.9540084909266866,3.045991509073313,
2020-08-30,48291,1257.6146107107868,568.3853892892132,,25.33931919091211,17.66068080908789,
2020-08-30,48293,413.8385014669831,43.161498533016925,,2.9998687376176516,4.000131262382348,
2020-08-30,48295,14.999626614572115,10.000373385427885,,,,
2020-08-30,48297,205.1573759255076,124.84262407449239,,0.9875947823152901,5.01240521768471,
2020-08-30,48299,91.06738249657133,9.932617503428673,,0.0,1.0,
2020-08-30,48303,8062.389144518304,-665.3891445183044,,93.24471750845868,4.7552824915413225,
2020-08-30,48305,63.655814078634606,15.344185921365394,,3.999673108555145,0.00032689144485509303,
2020-08-30,48307,60.34061656155139,48.65938343844861,,0.9482231221757478,0.05177687782425222,
2020-08-30,48309,4353.599756474606,1910.4002435253942,,46.996849006435454,36.003150993564546,
2020-08-30,48311,6.969594583711623,8.030405416288378,,,,
2020-08-30,48313,645.4829008849379,184.51709911506214,,,,
2020-08-30,48315,123.14547227713328,16.85452772286672,,6.973137678006485,3.026862321993515,
2020-08-30,48317,73.17454745797744,-2.1745474579774395,,3.986886106951465,1.0131138930485348,
2020-08-30,48319,36.72318311529834,36.27681688470166,,,,
2020-08-30,48321,1103.9322228192689,-190.93222281926887,,20.964292935832844,17.035707064167156,
2020-08-30,48323,3286.6469351913015,-28.64693519130151,,58.38197630344894,23.618023696551063,
2020-08-30,48325,819.9610030892462,291.0389969107538,,34.64869702759231,0.35130297240768726,
2020-08-30,48327,15.999981822948563,4.000018177051437,,,,
2020-08-30,48329,2565.1634691782233,673.8365308217767,,43.96330257584309,20.036697424156912,
2020-08-30,48331,361.19444006710887,63.80555993289113,,2.963631365219415,2.036368634780585,
2020-08-30,48333,15.851989091328507,18.148010908671495,,,,
2020-08-30,48335,92.62350316574428,-19.62350316574428,,,,
2020-08-30,48337,55.628308693659555,66.37169130634044,,0.99979289296086,2.00020710703914,
2020-08-30,48339,9377.720438721892,-797.7204387218917,,129.15286028648006,-9.152860286480063,
2020-08-30,48341,1015.1184727728023,102.8815272271977,,11.932173984284036,6.067826015715964,
2020-08-30,48343,147.87517491779548,8.124825082204524,,0.9822347839384581,2.017765216061542,
2020-08-30,48345,3.9875418699388465,2.0124581300611535,,,,
2020-08-30,48347,1754.5245808398581,-416.5245808398581,,35.08541870145554,12.914581298544462,
2020-08-30,48349,900.5918044638632,414.40819553613676,,14.27321511724102,8.72678488275898,
2020-08-30,48351,83.01460879392134,78.98539120607866,,3.8652879954209887,2.1347120045790113,
2020-08-30,48353,216.4807341217683,-66.48073412176831,,3.0344356143732827,0.9655643856267173,
2020-08-30,48355,25036.396567859687,-6206.396567859687,,385.15159307603875,-33.15159307603875,
2020-08-30,48357,82.2984969206723,26.701503079327694,,1.8423976352246745,1.1576023647753255,
2020-08-30,48359,12.999201338527383,2.0007986614726168,,0.9955563012473283,0.004443698752671699,
2020-08-30,48361,1666.834774650099,115.165225349901,,14.99875576905419,20.001244230945808,
2020-08-30,48363,259.40317319920507,163.59682680079493,,6.113747516757107,4.886252483242893,
2020-08-30,48365,283.27605733851675,29.72394266148325,,19.999941372918233,1.000058627081767,
2020-08-30,48367,1896.8952972760123,-251.89529727601234,,13.119717882846695,11.880282117153305,
2020-08-30,48369,431.2562426595904,-46.256242659590384,,7.111240865092404,-0.11124086509240438,
2020-08-30,48371,207.64152815148137,88.35847184851863,,0.9963801867399326,2.0036198132600673,
2020-08-30,48373,661.2725780301338,188.7274219698662,,9.114471141882817,8.885528858117183,
2020-08-30,48375,3840.6019873981572,193.39801260184277,,44.53288366933896,6.467116330661042,
2020-08-30,48377,40.99121476205385,9.00878523794615,,,,
2020-08-30,48379,86.713606014908,-27.713606014907995,,1.2205995420847153,1.7794004579152847,
2020-08-30,48381,2252.2446027110345,-84.24460271103453,,20.837069822275936,12.162930177724064,
2020-08-30,48383,58.512336567159025,24.487663432840975,,3.0127515077710365,2.9872484922289635,
2020-08-30,48385,75.9168849591033,28.0831150408967,,,,
2020-08-30,48387,148.6694758669757,-3.669475866975688,,10.999941448328808,3.0000585516711915,
2020-08-30,48389,222.3008513365075,-53.30085133650749,,3.3333010850085176,1.6666989149914824,
2020-08-30,48391,412.3100378881562,-146.31003788815622,,,,
2020-08-30,48393,5.9999320056120045,2.0000679943879955,,,,
2020-08-30,48395,355.3406190707329,-107.34061907073288,,0.9960174811627082,3.003982518837292,
2020-08-30,48397,1101.348170681044,214.65182931895606,,16.742421319592538,9.257578680407462,
2020-08-30,48399,165.921568751594,25.07843124840599,,0.7764152308475072,2.2235847691524926,
2020-08-30,48401,320.2694192460326,399.7305807539674,,4.1037856460175135,-0.1037856460175135,
2020-08-30,48403,38.90733418669928,33.09266581330072,,6.037540306031541,-0.03754030603154135,
2020-08-30,48405,182.46060524620634,27.53939475379366,,11.99980466961878,0.00019533038122077073,
2020-08-30,48407,143.58461101367004,58.41538898632996,,6.956933420857793,1.0430665791422067,
2020-08-30,48409,1522.2276949003576,-265.2276949003576,,14.999618791104963,44.000381208895035,
2020-08-30,48411,20.616446487645526,17.383553512354474,,,,
2020-08-30,48413,35.12518456049317,2.8748154395068326,,0.9912445903582666,1.0087554096417333,
2020-08-30,48415,433.5090406264433,112.49095937355668,,0.9872236821711803,1.0127763178288198,
2020-08-30,48417,19.563190323091604,3.4368096769083962,,,,
2020-08-30,48419,465.26705649402953,-29.267056494029532,,16.006830671646632,2.9931693283533676,
2020-08-30,48421,36.93559826897998,16.06440173102002,,,,
2020-08-30,48423,2776.5695458948244,869.4304541051756,,31.98916481226909,26.01083518773091,
2020-08-30,48425,104.71645534546747,13.283544654532534,,,,
2020-08-30,48427,3694.9257973578315,-541.9257973578315,,209.4138008070394,-75.4138008070394,
2020-08-30,48429,34.1673428497629,75.8326571502371,,1.9536936754364504,1.0463063245635496,
2020-08-30,48433,0.0,10.0,,,,
2020-08-30,48435,64.85341050445305,11.146589495546948,,0.968675203428794,1.031324796571206,
2020-08-30,48437,98.53037491356484,-5.530374913564842,,1.999998745215498,1.000001254784502,
2020-08-30,48439,29550.63443502175,11935.365564978249,,588.0548306675881,21.945169332411865,
2020-08-30,48441,3284.1602032818905,-815.1602032818905,,36.583846076566594,-2.5838460765665943,
2020-08-30,48443,1.9995521112663097,1.0004478887336903,,,,
2020-08-30,48445,234.7421630779134,-35.7421630779134,,0.0002383015235725546,2.9997616984764273,
2020-08-30,48447,2.9998982820940636,1.0001017179059364,,,,
2020-08-30,48449,1468.506687067437,-14.506687067437042,,13.99562611273776,10.00437388726224,
2020-08-30,48451,3760.0426521123636,-543.0426521123636,,16.533980342336022,35.46601965766398,
2020-08-30,48453,27282.028356485596,-848.0283564855963,,442.3356523801218,-62.335652380121815,
2020-08-30,48455,201.48978046017365,-23.489780460173648,,1.9800767433063458,4.019923256693654,
2020-08-30,48457,111.9251401539743,63.0748598460257,,0.14805997167435775,2.851940028325642,
2020-08-30,48459,343.2299291251241,-16.2299291251241,,2.0443875571296055,3.9556124428703945,
2020-08-30,48461,14.987338845427015,4.012661154572985,,0.968675203428794,0.031324796571206015,
2020-08-30,48463,835.2671171483021,-146.26711714830208,,8.696938089849045,9.303061910150955,
2020-08-30,48465,1956.5540129613858,-12.554012961385752,,38.3428507807858,48.6571492192142,
2020-08-30,48467,522.1481749846565,-6.148174984656521,,2.019480140900103,15.980519859099896,
2020-08-30,48469,4711.4986699448045,-938.4986699448045,,81.93626160891489,-6.93626160891489,
2020-08-30,48471,2846.6330817993407,800.3669182006593,,37.941026702472065,10.058973297527935,
2020-08-30,48473,612.4660618032096,55.53393819679036,,2.65198116645711e-07,7.999999734801883,
2020-08-30,48475,121.14577174825672,-15.14577174825672,,1.0315548679290458,-0.03155486792904583,
2020-08-30,48477,579.0591929203265,-15.059192920326495,,40.6171223460743,4.3828776539257035,
2020-08-30,48479,11721.843729303911,-907.8437293039115,,260.4990876434714,-17.499087643471398,
2020-08-30,48481,1159.2894800240897,38.7105199759103,,20.105111987327458,22.894888012672542,
2020-08-30,48483,32.676073871795694,9.323926128204306,,,,
2020-08-30,48485,1377.9320465862568,-82.93204658625677,,8.995511461600556,5.004488538399444,
2020-08-30,48487,135.58041878854812,-32.580418788548116,,0.9814304286678251,1.0185695713321747,
2020-08-30,48489,783.1946139776678,80.80538602233219,,17.942014484000943,24.057985515999057,
2020-08-30,48491,8453.59781170766,-374.5978117076593,,78.89657771720088,44.103422282799116,
2020-08-30,48493,660.3257474817377,-121.32574748173772,,15.999361890570567,9.000638109429433,
2020-08-30,48495,83.69000789134041,9.309992108659586,,0.9567973205254401,0.04320267947455991,
2020-08-30,48497,508.8828838138053,137.11711618619472,,4.980743750940371,7.019256249059629,
2020-08-30,48499,537.8943460009341,-139.8943460009341,,5.005119103301132,9.994880896698868,
2020-08-30,48501,130.3837129177492,14.616287082250807,,0.9849178238864142,3.0150821761135855,
2020-08-30,48503,304.6701238591012,-60.67012385910118,,2.999997750494604,3.000002249505396,
2020-08-30,48505,280.4665479646877,-8.46654796468772,,1.9998053167591079,2.000194683240892,
2020-08-30,48507,486.554921747934,-199.55492174793397,,5.001903140841045,4.998096859158955,
2020-08-31,48001,2197.784763628251,304.21523637174914,,7.95657657401825,10.04342342598175,
2020-08-31,48003,413.62735225871006,-46.62735225871006,,7.643301442464377,0.35669855753562274,
2020-08-31,48005,2793.1856568235407,-543.1856568235407,,31.989976513213534,35.010023486786466,
2020-08-31,48007,229.29127702686046,-17.291277026860456,,12.711125690987366,5.288874309012634,
2020-08-31,48009,16.97066954105653,32.02933045894347,,,,
2020-08-31,48011,4.999696964773282,6.000303035226718,,,,
2020-08-31,48013,455.9804642995758,112.01953570042423,,17.08745370580222,9.912546294197782,
2020-08-31,48015,347.9626767707241,69.0373232292759,,0.0003607252497806892,5.999639274750219,
2020-08-31,48017,159.7669971194015,42.23300288059849,,4.36883223547092,-0.36883223547092037,
2020-08-31,48019,154.8833271719933,-45.8833271719933,,17.241068311016456,-13.241068311016456,
2020-08-31,48021,2042.9655276651547,-460.9655276651547,,27.739732637394926,-0.7397326373949262,
2020-08-31,48023,6.245146165176225,9.754853834823775,,,,
2020-08-31,48025,1225.4744982861341,379.5255017138659,,10.875404631660544,11.124595368339456,
2020-08-31,48027,5725.644642654382,-957.6446426543816,,54.24563463295679,9.754365367043206,
2020-08-31,48029,70307.76068440637,-23854.76068440637,,1420.1045512991125,-334.1045512991125,
2020-08-31,48031,162.45979511170822,-37.45979511170822,,3.9921667345465153,1.0078332654534847,
2020-08-31,48035,242.88018091447458,-26.88018091447458,,1.961158064820262,3.0388419351797378,
2020-08-31,48037,922.5062002583662,47.49379974163378,,40.581873458600086,28.418126541399914,
2020-08-31,48039,11399.340829368817,-2010.3408293688171,,77.56449238608961,60.43550761391039,
2020-08-31,48041,4672.493636073739,464.50636392626075,,50.91310704589997,4.08689295410003,
2020-08-31,48043,188.46432398146644,2.5356760185335645,,1.9958899666924952,0.004110033307504812,
2020-08-31,48045,10.997893210851478,1.002106789148522,,0.9995118304657378,0.0004881695342622283,
2020-08-31,48047,163.83739968571993,51.16260031428007,,0.9970550931326395,15.002944906867361,
2020-08-31,48049,662.463609194546,-28.463609194546052,,26.11459787332149,-0.11459787332148963,
2020-08-31,48051,349.73468555053597,-61.73468555053597,,4.999848976552917,1.0001510234470832,
2020-08-31,48053,1112.126129820168,-446.126129820168,,2.3866419851347342,9.613358014865266,
2020-08-31,48055,1629.7124616328051,-399.7124616328051,,23.327804362100576,8.672195637899424,
2020-08-31,48057,901.1805592889884,-298.18055928898843,,2.752928969403079,4.247071030596921,
2020-08-31,48059,57.296894686240265,30.703105313759735,,2.9999915016582532,8.498341746765448e-06,
2020-08-31,48061,27154.0307328338,-6106.0307328337985,,899.7708095427822,-142.77080954278222,
2020-08-31,48063,346.957050952814,-50.95705095281397,,3.9999896598970004,4.000010340103,
2020-08-31,48065,12.979179153959365,4.020820846040635,,,,
2020-08-31,48067,287.30969636878905,-30.309696368789048,,5.998738383892357,5.001261616107643,
2020-08-31,48069,229.61239976544405,-2.612399765444053,,3.98489661016079,0.015103389839210113,
2020-08-31,48071,1380.4717764764598,-257.4717764764598,,5.9938226313002545,5.0061773686997455,
2020-08-31,48073,1422.8287560824863,-14.82875608248628,,3.995884099343446,12.004115900656554,
2020-08-31,48075,117.4406010025005,-60.4406010025005,,,,
2020-08-31,48077,60.86677407630576,2.1332259236942406,,0.9840320074124232,0.01596799258757675,
2020-08-31,48079,52.00406074383289,-15.004060743832888,,,,
2020-08-31,48081,37.467882232084186,11.532117767915814,,0.9869125280973573,2.013087471902643,
2020-08-31,48083,12.869618860433775,39.130381139566225,,,,
2020-08-31,48085,9239.540679223252,1749.4593207767484,,127.44674586336987,-15.44674586336987,
2020-08-31,48087,6.999287567017772,9.000712432982228,,,,
2020-08-31,48089,352.3809999263582,91.61900007364181,,1.9998295863558915,1.0001704136441085,
2020-08-31,48091,3280.879738698135,-311.87973869813504,,116.6136742515156,-21.613674251515604,
2020-08-31,48093,249.57618810932044,-35.57618810932044,,2.9938789534534616,0.0061210465465384445,
2020-08-31,48095,39.6022445948564,15.397755405143599,,,,
2020-08-31,48097,349.8265170283819,-31.826517028381886,,0.08525433249550088,3.914745667504499,
2020-08-31,48099,909.1271984010648,241.8728015989352,,4.999956625445516,5.000043374554484,
2020-08-31,48101,15.459272116827568,2.5407278831724316,,1.9996384698693008,0.0003615301306991725,
2020-08-31,48103,89.31083843037125,-19.31083843037125,,1.400035751290581,0.599964248709419,
2020-08-31,48105,219.04756292732083,-57.047562927320826,,2.0613441290385137,3.9386558709614863,
2020-08-31,48107,85.13356801764972,-4.133568017649722,,0.7252445300971432,0.2747554699028568,
2020-08-31,48109,14.992571680328018,8.007428319671982,,1.9997893471420507,0.00021065285794930055,
2020-08-31,48111,262.7644266005382,-54.76442660053817,,4.9973944711023455,2.0026055288976545,
2020-08-31,48113,96096.76345255043,-21520.763452550425,,1069.675481090699,-122.6754810906989,
2020-08-31,48115,205.04986369478263,1.9501363052173701,,3.999979319843799,4.000020680156201,
2020-08-31,48117,1094.1906753708995,-146.1906753708995,,19.022624468397254,0.9773755316027462,
2020-08-31,48119,21.73453024236586,-4.73453024236586,,,,
2020-08-31,48121,6908.591498902516,3216.408501097484,,69.31714223298707,61.68285776701293,
2020-08-31,48123,1025.6690767495809,-181.66907674958088,,13.951088594066952,11.048911405933048,
2020-08-31,48125,3.9994561790898944,23.000543820910107,,0.9982794028197763,0.0017205971802236597,
2020-08-31,48127,324.81269506872843,-144.81269506872843,,0.0,6.0,
2020-08-31,48129,43.978235945572116,11.021764054427884,,,,
2020-08-31,48131,257.2452518989621,1.754748101037876,,3.3019332059070527,6.698066794092947,
2020-08-31,48133,111.15259057813917,18.84740942186083,,0.9958850040383135,1.0041149959616864,
2020-08-31,48135,5661.6504214440065,-1420.6504214440065,,106.18708272949475,-36.18708272949475,
2020-08-31,48137,23.793414958116152,10.206585041883848,,,,
2020-08-31,48139,3208.9337171775305,549.0662828224695,,32.998980810825934,23.001019189174066,
2020-08-31,48141,19755.042205190388,704.9577948096121,,456.02111982629094,-28.021119826290942,
2020-08-31,48143,956.747285282728,-289.74728528272794,,1.4389904402361586,7.561009559763841,
2020-08-31,48145,177.18329067071676,-11.183290670716758,,1.9999987994117356,1.0000012005882644,
2020-08-31,48147,338.7031210759595,246.29687892404053,,7.999946963206306,4.000053036793694,
2020-08-31,48149,402.5722664068154,-32.5722664068154,,12.999952805284137,3.0000471947158633,
2020-08-31,48151,24.11609761392174,33.88390238607826,,0.997133744832261,0.0028662551677389736,
2020-08-31,48153,136.7128419447905,-36.71284194479051,,4.921664110649949,2.0783358893500514,
2020-08-31,48155,1.9961172217904952,1.0038827782095048,,,,
2020-08-31,48157,10206.60830558711,4750.3916944128905,,291.56312831654856,-54.56312831654856,
2020-08-31,48159,125.1370856327907,-14.1370856327907,,0.9702199796800822,3.029780020319918,
2020-08-31,48161,224.24013164173925,159.75986835826075,,,,
2020-08-31,48163,685.8004176608622,-52.800417660862195,,5.065079291530794,1.934920708469206,
2020-08-31,48165,255.5524098894612,-8.552409889461188,,,,
2020-08-31,48167,12328.762438953883,-1753.7624389538832,,154.53247652137603,-14.532476521376026,
2020-08-31,48169,104.24230516281378,-2.2423051628137785,,1.9099099709712744,1.0900900290287256,
2020-08-31,48171,313.6815942243612,-115.68159422436122,,1.9497014059513218,4.050298594048678,
2020-08-31,48173,5.997818483468565,0.002181516531434724,,,,
2020-08-31,48175,76.02183951265053,44.97816048734947,,3.040039863686388,2.959960136313612,
2020-08-31,48177,952.8020359193584,-139.80203591935845,,6.999963592103816,6.000036407896184,
2020-08-31,48179,226.16659997934175,15.833400020658246,,1.9253100431972925,2.0746899568027075,
2020-08-31,48181,1378.4897578728612,104.51024212713878,,10.994334822610977,14.005665177389023,
2020-08-31,48183,2235.6632824030903,-234.6632824030903,,30.775983083051074,17.224016916948926,
2020-08-31,48185,1155.3096071699597,-172.3096071699597,,18.857482532238226,11.142517467761774,
2020-08-31,48187,2116.5875897724886,-217.58758977248863,,38.93889835397377,33.06110164602623,
2020-08-31,48189,1787.2907526833571,-169.29075268335714,,25.999227915833796,19.000772084166204,
2020-08-31,48191,21.21006743301891,-5.21006743301891,,0.9960568362028981,0.003943163797101912,
2020-08-31,48193,58.840930304844846,42.159069695155154,,1.9801250193464814,1.0198749806535186,
2020-08-31,48195,86.27122137136779,15.728778628632213,,1.99985286498702,1.00014713501298,
2020-08-31,48197,15.36388368602098,6.63611631397902,,,,
2020-08-31,48199,1447.6178850545173,-193.61788505451727,,24.939988505493602,-5.939988505493602,
2020-08-31,48201,120711.72362289444,-14116.723622894438,,2618.188987557351,-426.1889875573511,
2020-08-31,48203,895.4701192298859,-95.47011922988588,,35.03950553214901,-0.03950553214900765,
2020-08-31,48205,124.53142060921292,-23.531420609212915,,1.9997626718318227,0.00023732816817734204,
2020-08-31,48207,35.24072346607441,18.759276533925593,,,,
2020-08-31,48209,4514.692864639908,881.3071353600917,,62.81599068291655,-6.815990682916549,
2020-08-31,48211,81.90965858910154,-26.90965858910154,,,,
2020-08-31,48213,1015.2386991728412,-200.23869917284117,,8.999339278959493,7.000660721040507,
2020-08-31,48215,20626.331516927097,6852.668483072903,,757.9720717538503,413.0279282461497,
2020-08-31,48217,550.5947347914164,-181.59473479141639,,2.2919536023946647,5.708046397605335,
2020-08-31,48219,313.85115525655317,-51.85115525655317,,3.9995312948534623,1.0004687051465377,
2020-08-31,48221,903.0191041135906,-136.01910411359063,,6.999160926887042,15.000839073112958,
2020-08-31,48223,256.58258742389535,-12.582587423895347,,0.0,7.0,
2020-08-31,48225,240.8767878597422,100.1232121402578,,3.8255988694466123,5.174401130553388,
2020-08-31,48227,288.0429298497942,-8.042929849794177,,2.999875502889781,5.000124497110219,
2020-08-31,48229,18.999986013535537,19.000013986464463,,1.9646729032271726,0.035327096772827415,
2020-08-31,48231,1465.355473039574,-50.35547303957401,,20.153996845072108,8.846003154927892,
2020-08-31,48233,154.33412699121882,-7.334126991218824,,1.9998268150014344,1.0001731849985656,
2020-08-31,48235,7.991502628437063,2.008497371562937,,,,
2020-08-31,48237,46.21851926429915,74.78148073570085,,,,
2020-08-31,48239,850.9192072765696,-349.91920727656964,,3.999838725812013,10.000161274187986,
2020-08-31,48241,285.7358186620584,107.26418133794158,,5.0576528770091285,12.94234712299087,
2020-08-31,48243,7.997339412417352,0.0026605875826479775,,,,
2020-08-31,48245,8456.156423415374,-1841.1564234153739,,113.1758680383158,-6.175868038315798,
2020-08-31,48247,83.15885440593817,-4.158854405938172,,0.9646560032579616,1.0353439967420384,
2020-08-31,48249,710.7684613415213,333.2315386584787,,5.310460922597868e-06,23.999994689539076,
2020-08-31,48251,2737.4488919124715,-237.44889191247148,,22.008647835056713,21.991352164943287,
2020-08-31,48253,623.9876631689478,-25.987663168947847,,,,
2020-08-31,48255,595.5193296325966,144.48067036740338,,2.8693834313841324,9.130616568615867,
2020-08-31,48257,3097.351931234343,-340.3519312343428,,18.984398535002526,18.015601464997474,
2020-08-31,48259,215.14759971530765,-18.14759971530765,,8.997807112324876,-3.9978071123248764,
2020-08-31,48261,4.997943354186157,2.002056645813843,,0.9279677946294458,0.07203220537055421,
2020-08-31,48263,1.9966833127714156,5.003316687228584,,,,
2020-08-31,48265,594.7798775059025,-159.7798775059025,,6.085986391751205,2.914013608248795,
2020-08-31,48267,12.998058481470926,3.0019415185290743,,,,
2020-08-31,48271,17.10576617368329,4.894233826316711,,,,
2020-08-31,48273,414.9536282022553,227.0463717977447,,3.9913435861019892,22.00865641389801,
2020-08-31,48275,43.95225226666587,23.047747733334127,,,,
2020-08-31,48277,950.1866899580875,-159.18668995808753,,15.999868276269428,10.000131723730572,
2020-08-31,48279,394.56928943735505,-116.56928943735505,,6.675528204220916,12.324471795779084,
2020-08-31,48281,85.18674808140412,68.81325191859588,,0.10940688840504129,5.890593111594959,
2020-08-31,48283,356.98641523310147,8.013584766898532,,0.9974119662313786,3.0025880337686215,
2020-08-31,48285,989.2609139064168,-307.2609139064168,,14.094248006400564,15.905751993599436,
2020-08-31,48287,231.7249773190917,-35.72497731909169,,7.9692259874743465,6.0307740125256535,
2020-08-31,48289,137.8147964435409,50.1852035564591,,0.9525124218010365,3.0474875781989637,
2020-08-31,48291,1266.835258407634,559.164741592366,,25.339208839300323,17.660791160699677,
2020-08-31,48293,419.7930187896233,35.20698121037668,,2.99986436230382,4.0001356376961805,
2020-08-31,48295,14.999613991784772,10.000386008215228,,,,
2020-08-31,48297,205.15729687005052,124.84270312994948,,0.9871839360360647,5.012816063963935,
2020-08-31,48299,91.07283154071324,9.927168459286762,,0.0,1.0,
2020-08-31,48303,8157.076434383183,-672.0764343831834,,93.40179162921751,6.598208370782487,
2020-08-31,48305,63.65580250603065,15.344197493969347,,3.9996622125662324,0.0003377874337675557,
2020-08-31,48307,61.11721183364679,47.88278816635321,,0.9465441868773525,0.053455813122647466,
2020-08-31,48309,4353.598401000635,2001.401598999365,,46.99675936425977,36.00324063574023,
2020-08-31,48311,6.968583347562899,8.031416652437102,,,,
2020-08-31,48313,645.4806882291703,46.519311770829745,,,,
2020-08-31,48315,123.14513498142902,16.854865018570976,,6.973123419603696,3.026876580396304,
2020-08-31,48317,74.05805800619642,-3.0580580061964184,,3.986797595799201,1.0132024042007992,
2020-08-31,48319,36.704402523962294,36.295597476037706,,,,
2020-08-31,48321,1116.64691786397,-203.64691786396997,,20.963103746564325,17.036896253435675,
2020-08-31,48323,3402.3992588849324,-144.39925888493235,,59.51473793891809,22.48526206108191,
2020-08-31,48325,828.0154529444474,282.98454705555264,,34.66069310986647,1.3393068901335283,
2020-08-31,48327,15.999981217047145,4.000018782952855,,,,
2020-08-31,48329,2593.17407231631,678.8259276836902,,44.34844316426326,24.65155683573674,
2020-08-31,48331,362.08425467345404,67.91574532654596,,2.96242670038145,2.03757329961855,
2020-08-31,48333,15.851982739167156,19.148017260832844,,,,
2020-08-31,48335,94.42733891132144,-21.427338911321442,,,,
2020-08-31,48337,55.628305879918365,66.37169412008163,,0.9997859901316564,2.0002140098683436,
2020-08-31,48339,9466.694217457165,-730.694217457165,,130.7550348892998,-8.755034889299793,
2020-08-31,48341,1015.1171251109433,102.88287488905667,,11.931854406174924,6.068145593825076,
2020-08-31,48343,149.23186088818358,6.768139111816424,,0.9816480768417357,2.0183519231582645,
2020-08-31,48345,3.9875406381678142,2.0124593618321858,,,,
2020-08-31,48347,1779.0725639157242,-441.07256391572423,,35.08541755309287,12.914582446907133,
2020-08-31,48349,900.5915110171543,437.4084889828457,,14.324401067126294,10.675598932873706,
2020-08-31,48351,83.01446027729705,78.98553972270295,,3.864648264197739,2.135351735802261,
2020-08-31,48353,220.89569970505224,-70.89569970505224,,3.034435396107639,0.9655646038923611,
2020-08-31,48355,25362.616238627197,-6476.616238627197,,390.08726253908833,-37.08726253908833,
2020-08-31,48357,82.29659188134984,26.70340811865016,,1.8373637619043885,1.1626362380956115,
2020-08-31,48359,12.99919980668973,2.000800193310271,,0.9954085185214809,0.004591481478519066,
2020-08-31,48361,1685.281351441587,96.71864855841295,,14.998714296464867,20.00128570353513,
2020-08-31,48363,259.4040557008226,163.5959442991774,,6.11373117679596,4.88626882320404,
2020-08-31,48365,283.57473160578394,31.42526839421606,,19.999939488623575,1.0000605113764252,
2020-08-31,48367,1917.7391649883966,-272.7391649883966,,13.119715678641956,11.880284321358044,
2020-08-31,48369,434.77040273008146,-49.77040273008146,,7.111196946994651,-0.11119694699465121,
2020-08-31,48371,207.64148769243428,88.35851230756572,,0.9962597522252153,2.0037402477747848,
